clip_id,class_name,label,prediction,confidence,correct
barbell biceps curl|num_170,barbell biceps curl,0,0,0.9019177556037903,True
barbell biceps curl|num_20,barbell biceps curl,0,0,0.8704296350479126,True
barbell biceps curl|num_240,barbell biceps curl,0,0,0.8858168721199036,True
barbell biceps curl|num_260,barbell biceps curl,0,0,0.873233437538147,True
barbell biceps curl|num_280,barbell biceps curl,0,0,0.860791027545929,True
barbell biceps curl|num_30,barbell biceps curl,0,0,0.7831194996833801,True
barbell biceps curl|num_310,barbell biceps curl,0,0,0.903235673904419,True
barbell biceps curl|num_350,barbell biceps curl,0,0,0.8817342519760132,True
barbell biceps curl|num_610,barbell biceps curl,0,0,0.8933144807815552,True
barbell biceps curl|num_620,barbell biceps curl,0,0,0.8950175046920776,True
barbell biceps curl|num_90,barbell biceps curl,0,0,0.8829493522644043,True
bench press|num_160,bench press,1,7,0.5901055932044983,False
bench press|num_180,bench press,1,1,0.7928921580314636,True
bench press|num_200,bench press,1,1,0.8321462273597717,True
bench press|num_220,bench press,1,1,0.8883532881736755,True
bench press|num_30,bench press,1,1,0.8814112544059753,True
bench press|num_300,bench press,1,1,0.8762495517730713,True
bench press|num_410,bench press,1,1,0.7912024259567261,True
bench press|num_450,bench press,1,1,0.6312936544418335,True
bench press|num_470,bench press,1,1,0.8437986969947815,True
bench press|num_510,bench press,1,5,0.7100306749343872,False
bench press|num_70,bench press,1,7,0.7952187061309814,False
chest fly machine|g23,chest fly machine,2,2,0.5658525228500366,True
chest fly machine|g26,chest fly machine,2,0,0.13995817303657532,False
chest fly machine|g5,chest fly machine,2,2,0.9336697459220886,True
chest fly machine|num_120,chest fly machine,2,2,0.8970891237258911,True
chest fly machine|num_170,chest fly machine,2,2,0.9061086773872375,True
chest fly machine|num_240,chest fly machine,2,2,0.8329389095306396,True
chest fly machine|num_60,chest fly machine,2,2,0.7058415412902832,True
deadlift|num_110,deadlift,3,3,0.9385226368904114,True
deadlift|num_140,deadlift,3,3,0.9202597141265869,True
deadlift|num_20,deadlift,3,3,0.9011688828468323,True
deadlift|num_300,deadlift,3,3,0.9066044688224792,True
deadlift|num_320,deadlift,3,3,0.9071610569953918,True
deadlift|num_60,deadlift,3,3,0.9317970275878906,True
deadlift|num_80,deadlift,3,3,0.9313567280769348,True
decline bench press|g1,decline bench press,4,1,0.19072094559669495,False
decline bench press|g14,decline bench press,4,1,0.7836509346961975,False
