,precision,recall,f1-score,support
barbell biceps curl,0.8461538461538461,1.0,0.9166666666666666,11.0
bench press,0.8,0.7272727272727273,0.761904761904762,11.0
chest fly machine,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
deadlift,0.7777777777777778,1.0,0.8750000000000001,7.0
decline bench press,1.0,0.5,0.6666666666666666,4.0
hammer curl,0.8,0.6666666666666666,0.7272727272727272,6.0
hip thrust,1.0,0.6,0.7499999999999999,5.0
incline bench press,0.8,0.8888888888888888,0.8421052631578948,9.0
lat pulldown,0.9090909090909091,1.0,0.9523809523809523,10.0
lateral raises,1.0,1.0,1.0,10.0
leg extension,0.7777777777777778,1.0,0.8750000000000001,7.0
leg raises,1.0,0.5,0.6666666666666666,6.0
plank,0.75,1.0,0.8571428571428571,3.0
pull up,0.6,0.5,0.5454545454545454,6.0
push up,1.0,0.8571428571428571,0.923076923076923,7.0
romanian deadlift,0.5,1.0,0.6666666666666666,1.0
russian twist,1.0,1.0,1.0,4.0
shoulder press,0.5,0.4,0.4444444444444445,5.0
squat,1.0,1.0,1.0,3.0
t bar row,1.0,0.8,0.888888888888889,5.0
tricep dips,0.8333333333333334,1.0,0.9090909090909091,5.0
tricep pushdown,0.8571428571428571,1.0,0.923076923076923,12.0
accuracy,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8472222222222222
macro avg,0.8458372435645163,0.831686999868818,0.8203931236227887,144.0
weighted avg,0.8568741058324392,0.8472222222222222,0.8392968812376708,144.0
